"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200069391","fam3",5.75549554907992,5.75742096903702,99.9665575964054,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069391","emp2",36.05,30.12,119.68791500664,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069391","for2",55.7717385780498,52.0623779459762,107.124839045813,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069391","equ1",21.3,40.7,52.3341523341523,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069391","equ2",23.9813055095111,19.6455825826793,122.069709099156,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069391","equ3",18.4103803658967,22.2352197572253,82.7982838348803,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069409","fam1",7.00277404050289,8.257185205062,84.8082472003885,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069409","fam3",5.25189567788681,5.75742096903702,91.2195878350933,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069409","emp2",32.72,30.12,108.63213811421,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069409","for2",52.3235768668279,52.0623779459762,100.501703785261,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069409","equ1",23.6,40.7,57.985257985258,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069409","equ2",16.1042490845464,19.6455825826793,81.9738942165291,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069409","equ3",17.7151382639383,22.2352197572253,79.6715231842126,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069417","fam1",6.64098744705048,8.257185205062,80.4267711347843,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069417","fam3",4.49674567355913,5.75742096903702,78.1034719841104,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069417","emp2",37.7,30.12,125.166002656043,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069417","for2",58.3320331738897,52.0623779459762,112.042583291949,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069417","equ1",46.7,40.7,114.742014742015,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069417","equ2",36.1315238057434,19.6455825826793,183.916784619048,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069417","equ3",23.6618727731155,22.2352197572253,106.416185814519,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069425","fam1",5.19297031072097,8.257185205062,62.8903213596016,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069425","fam3",4.56816974978601,5.75742096903702,79.344028764846,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069425","emp2",40.47,30.12,134.362549800797,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069425","for2",64.96763880435,52.0623779459762,124.788074167041,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069425","equ1",27.3,40.7,67.0761670761671,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069425","equ2",39.4296773153524,19.6455825826793,200.70505493747,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069425","equ3",15.9748366220363,22.2352197572253,71.8447435935294,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069433","fam1",8.08603664531536,8.257185205062,97.9272772077133,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069433","fam3",6.59627127392713,5.75742096903702,114.569896997308,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069433","emp2",53.73,30.12,178.386454183267,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069433","for2",69.2761002628193,52.0623779459762,133.063649790844,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069433","equ1",57.5,40.7,141.277641277641,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069433","equ2",56.4599670952048,19.6455825826793,287.392684119143,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069433","equ3",19.7664769066373,22.2352197572253,88.8971511073744,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069441","fam1",5.63933538933967,8.257185205062,68.2960990857092,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069441","fam3",4.2728618820767,5.75742096903702,74.2148594840612,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069441","emp2",47.63,30.12,158.134130146082,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069441","for2",65.6970042719726,52.0623779459762,126.189019526048,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069441","equ1",55.9,40.7,137.346437346437,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069441","equ2",24.6842823854434,19.6455825826793,125.648003980328,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069441","equ3",23.4283286726671,22.2352197572253,105.365851691455,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069458","fam1",6.23601769341514,8.257185205062,75.5223183027576,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069458","fam3",3.85975728068072,5.75742096903702,67.0396919286987,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069458","emp2",43.72,30.12,145.152722443559,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069458","for2",71.8791292812433,52.0623779459762,138.063477153945,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069458","equ1",31.1,40.7,76.4127764127764,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069458","equ2",59.2626171444574,19.6455825826793,301.658741322881,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069458","equ3",17.5281757438981,22.2352197572253,78.8306836418937,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069482","fam1",7.03326210952239,8.257185205062,85.1774779765228,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069482","fam3",6.85358143073927,5.75742096903702,119.039088293132,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069482","emp2",44.75,30.12,148.572377158035,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069482","for2",54.9127438944053,52.0623779459762,105.474905413247,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069482","equ1",35.9,40.7,88.2063882063882,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069482","equ2",63.8772130850223,19.6455825826793,325.147970624909,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069482","equ3",24.7572624451886,22.2352197572253,111.342557957601,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069516","fam1",5.18088034749823,8.257185205062,62.7439038708026,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069516","fam3",7.06668894861786,5.75742096903702,122.740528903861,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069516","emp2",43.27,30.12,143.658698539177,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069516","for2",50.8977654023909,52.0623779459762,97.7630438917067,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069516","equ1",17.6,40.7,43.2432432432432,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069516","equ2",46.3146750033044,19.6455825826793,235.751089632426,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069516","equ3",22.9065470106744,22.2352197572253,103.019206739483,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069524","fam1",5.83193206687757,8.257185205062,70.6285728374161,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069524","fam3",7.12450605824318,5.75742096903702,123.744747805627,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069524","emp2",39.79,30.12,132.104913678619,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069524","for2",60.3541853969292,52.0623779459762,115.926678300321,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069524","equ1",27.8,40.7,68.3046683046683,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069524","equ2",35.3106418512582,19.6455825826793,179.738328973711,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069524","equ3",21.5994497455457,22.2352197572253,97.1407073164953,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069532","fam1",7.18959151319202,8.257185205062,87.0707309409082,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069532","fam3",5.6837485642048,5.75742096903702,98.7203922515233,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069532","emp2",37.48,30.12,124.435590969456,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069532","for2",64.0429585933938,52.0623779459762,123.011973559582,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069532","equ1",32.6,40.7,80.0982800982801,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069532","equ2",29.9715400576656,19.6455825826793,152.561217930439,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069532","equ3",20.4386485990129,22.2352197572253,91.9201556007625,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069540","fam1",3.83849707060203,8.257185205062,46.4867503304742,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069540","fam3",5.42052087722737,5.75742096903702,94.1484200370013,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069540","emp2",47.05,30.12,156.208499335989,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069540","for2",40.9518705652933,52.0623779459762,78.6592395141613,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069540","equ1",31.8,40.7,78.1326781326781,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069540","equ2",30.3094151311485,19.6455825826793,154.281070584647,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069540","equ3",23.4724591531564,22.2352197572253,105.564322770092,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069565","fam1",4.54945210837869,8.257185205062,55.0968882905725,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069565","fam3",4.98045982962463,5.75742096903702,86.5050489865023,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069565","emp2",40.74,30.12,135.258964143426,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069565","for2",46.071459459025,52.0623779459762,88.4928066613326,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069565","equ1",32.1,40.7,78.8697788697789,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069565","equ2",42.8529446258651,19.6455825826793,218.130179878946,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069565","equ3",16.0614016369794,22.2352197572253,72.2340584547643,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069581","fam1",7.90572777473399,8.257185205062,95.7436169638952,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069581","fam3",5.37863547291256,5.75742096903702,93.4209171404775,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069581","emp2",35.55,30.12,118.027888446215,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069581","for2",54.8884965203633,52.0623779459762,105.428331716465,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069581","equ1",39.8,40.7,97.7886977886978,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069581","equ2",25.9768997596247,19.6455825826793,132.227688592587,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069581","equ3",21.0397848915763,22.2352197572253,94.6236876509372,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069599","fam1",5.67806908641879,8.257185205062,68.7651898971322,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069599","fam3",4.72946848742656,5.75742096903702,82.1456084740248,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069599","emp2",32.42,30.12,107.636122177955,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069599","for2",59.9555166372505,52.0623779459762,115.160926186401,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069599","equ1",59.4,40.7,145.945945945946,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069599","equ2",58.8621015561362,19.6455825826793,299.620035742959,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069599","equ3",21.2137529256691,22.2352197572253,95.406086187998,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069615","fam1",5.26000504498207,8.257185205062,63.702156538253,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069615","fam3",4.71717260758477,5.75742096903702,81.9320427141487,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069615","emp2",44.38,30.12,147.34395750332,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069615","for2",56.4858367572475,52.0623779459762,108.496459412325,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069615","equ1",20.3,40.7,49.8771498771499,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069615","equ2",52.9861602938251,19.6455825826793,269.710302918382,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069615","equ3",17.1441612700829,22.2352197572253,77.1036286453252,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069623","fam1",6.47393221814929,8.257185205062,78.4036212991868,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069623","fam3",4.95571707232569,5.75742096903702,86.07529480608,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069623","emp2",39.41,30.12,130.843293492696,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069623","for2",61.5876130585629,52.0623779459762,118.295812616302,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069623","equ1",28.9,40.7,71.007371007371,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069623","equ2",38.7012068360942,19.6455825826793,196.996992444579,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069623","equ3",18.6703711458513,22.2352197572253,83.9675584487282,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069631","fam1",7.64377213608429,8.257185205062,92.5711601018508,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069631","fam3",4.93306741517321,5.75742096903702,85.6818954476817,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069631","emp2",44.85,30.12,148.90438247012,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069631","for2",58.5103755906244,52.0623779459762,112.385138556943,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069631","equ1",42.2,40.7,103.685503685504,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069631","equ2",48.738264404245,19.6455825826793,248.087651252529,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069631","equ3",18.376740797415,22.2352197572253,82.6469942643294,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069649","fam1",7.59658491452805,8.257185205062,91.9996914913695,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069649","fam3",4.13363640398789,5.75742096903702,71.7966677479079,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069649","emp2",32.27,30.12,107.138114209827,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069649","for2",60.3668400107335,52.0623779459762,115.950984938442,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069649","equ1",35.5,40.7,87.2235872235872,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069649","equ2",45.6278019130098,19.6455825826793,232.254766286432,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069649","equ3",17.6703207211141,22.2352197572253,79.4699621323608,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069656","fam1",5.70247794220646,8.257185205062,69.0607973611952,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069656","fam3",4.68667232075937,5.75742096903702,81.4022866482048,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069656","emp2",42.06,30.12,139.641434262948,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069656","for2",63.4894507890883,52.0623779459762,121.948810818764,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069656","equ1",47,40.7,115.479115479115,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069656","equ2",25.4620709856926,19.6455825826793,129.607105712108,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069656","equ3",22.5323258625885,22.2352197572253,101.336195947722,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069664","fam1",6.00475017490724,8.257185205062,72.7215149688792,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069664","fam3",4.26108995323787,5.75742096903702,74.0103941704747,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069664","emp2",46.96,30.12,155.909694555113,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069664","for2",69.4251347239843,52.0623779459762,133.349911131653,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069664","equ1",45,40.7,110.565110565111,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069664","equ2",46.6478528671072,19.6455825826793,237.447032536642,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069664","equ3",17.8875886663657,22.2352197572253,80.4470963708519,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069672","fam1",7.85913487484384,8.257185205062,95.1793459837361,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069672","fam3",7.41347945279768,5.75742096903702,128.763894331625,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069672","emp2",43.16,30.12,143.293492695883,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069672","for2",65.1560884907184,52.0623779459762,125.150043200734,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200069672","equ1",49.6,40.7,121.867321867322,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200069672","equ2",47.1295381541567,19.6455825826793,239.898908346495,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200069672","equ3",20.121499184047,22.2352197572253,90.4938174829982,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200069698","fam1",5.77038123774605,8.257185205062,69.8831513941162,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200069698","fam3",4.10322775793562,5.75742096903702,71.2685033802891,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200069698","emp2",38.83,30.12,128.917662682603,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200069698","for2",57.4552521239065,52.0623779459762,110.358486090525,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
