"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200069102","SEXE2","emp4",6.95656832900473,14.1612499147138,14.1612499147138,49.1239711953444,6.05109254248451,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069102","SEXE2","for3",15.9228591293286,17.3164234179245,16.1857528756108,91.9523549698289,10.5667674574819,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069110","SEXE1","fam2",5.54971234940565,11.5153790645436,5.85563536819863,48.1939180490679,36.8647943228279,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069110","SEXE1","emp1",11.4725948993342,14.4575470535492,13.1103732531302,79.35367498263,2.80194938246667,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069110","SEXE1","emp3",8.7211022519926,26.5788452222341,8.32271035552303,32.8121939801098,86.6959293427681,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069110","SEXE1","emp4",15.5687941241914,14.1612499147138,12.1259162529679,109.939406605734,7.1855184377966,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069110","SEXE1","for3",14.5284398650247,17.3164234179245,17.3164234179245,83.8997725707382,12.6588774147514,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069110","SEXE2","fam2",9.79483315704362,11.5153790645436,11.5153790645436,85.0587123718959,36.8647943228279,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069110","SEXE2","emp1",11.877688049721,14.4575470535492,14.4575470535492,82.1556243650966,2.80194938246667,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069110","SEXE2","emp3",31.7638791259844,26.5788452222341,26.5788452222341,119.508123322878,86.6959293427681,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069110","SEXE2","emp4",14.5512349005472,14.1612499147138,14.1612499147138,102.753888167938,7.1855184377966,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069110","SEXE2","for3",12.3363750519304,17.3164234179245,16.1857528756108,71.2408951559868,12.6588774147514,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069128","SEXE1","fam2",6.69832853597539,11.5153790645436,5.85563536819863,58.1685457198703,27.540599632747,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069128","SEXE1","emp1",9.36342017699146,14.4575470535492,13.1103732531302,64.7649296406254,3.29685022877217,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069128","SEXE1","emp3",12.0953516998993,26.5788452222341,8.32271035552303,45.5074387121271,71.8521736440596,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069128","SEXE1","emp4",12.357626693852,14.1612499147138,12.1259162529679,87.2636721212881,46.3126887634404,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069128","SEXE1","for3",14.1277829821781,17.3164234179245,17.3164234179245,81.5860333350025,1.39039774785735,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069128","SEXE2","fam2",9.86973298033449,11.5153790645436,11.5153790645436,85.7091453526172,27.540599632747,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069128","SEXE2","emp1",9.84006385010124,14.4575470535492,14.4575470535492,68.0617798693976,3.29685022877217,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069128","SEXE2","emp3",31.1928297215648,26.5788452222341,26.5788452222341,117.359612356187,71.8521736440596,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069128","SEXE2","emp4",18.9160822918664,14.1612499147138,14.1612499147138,133.576360884728,46.3126887634404,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069128","SEXE2","for3",13.8870158209658,17.3164234179245,16.1857528756108,80.1956355871451,1.39039774785735,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069136","SEXE1","fam2",8.99103523715798,11.5153790645436,5.85563536819863,78.0784999500524,32.7862491129167,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069136","SEXE1","emp1",13.8454234753016,14.4575470535492,13.1103732531302,95.7660620022168,13.9963679158066,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069136","SEXE1","emp3",24.0347844905019,26.5788452222341,8.32271035552303,90.4282495704364,64.2861590911573,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069136","SEXE1","emp4",23.2264922046502,14.1612499147138,12.1259162529679,164.014422063955,92.3061230306715,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069136","SEXE1","for3",20.5438272352722,17.3164234179245,17.3164234179245,118.637819943851,14.6419048946298,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069136","SEXE2","fam2",12.7664961035559,11.5153790645436,11.5153790645436,110.864749062969,32.7862491129167,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069136","SEXE2","emp1",15.8689549525172,14.4575470535492,14.4575470535492,109.762429918023,13.9963679158066,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069136","SEXE2","emp3",41.1213032146598,26.5788452222341,26.5788452222341,154.714408661594,64.2861590911573,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069136","SEXE2","emp4",10.1547914356936,14.1612499147138,14.1612499147138,71.7082990332837,92.3061230306715,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069136","SEXE2","for3",18.0083729872683,17.3164234179245,16.1857528756108,103.995915049221,14.6419048946298,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069144","SEXE1","fam2",5.22968826375703,11.5153790645436,5.85563536819863,45.4148164332645,31.7500060772709,"FAVP","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069144","SEXE1","emp1",8.33763726392363,14.4575470535492,13.1103732531302,57.6697916530509,6.38101676909894,"FAVP","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069144","SEXE1","emp3",7.56707438420735,26.5788452222341,8.32271035552303,28.4702902663251,43.2237627361669,"FAVP","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069144","SEXE1","emp4",9.34429998307131,14.1612499147138,12.1259162529679,65.9849945403648,68.8187879632823,"FAVP","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069144","SEXE1","for3",16.2038336845931,17.3164234179245,17.3164234179245,93.5749449728761,30.8046243716783,"FAVP","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069144","SEXE2","fam2",8.88582181657039,11.5153790645436,11.5153790645436,77.1648225105354,31.7500060772709,"FAVP","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069144","SEXE2","emp1",7.41509876203629,14.4575470535492,14.4575470535492,51.288774883952,6.38101676909894,"FAVP","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069144","SEXE2","emp3",19.0554513810789,26.5788452222341,26.5788452222341,71.694053002492,43.2237627361669,"FAVP","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069144","SEXE2","emp4",19.0899005348287,14.1612499147138,14.1612499147138,134.803782503647,68.8187879632823,"FAVP","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069144","SEXE2","for3",10.8695744960921,17.3164234179245,16.1857528756108,62.7703206011978,30.8046243716783,"FAVP","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069151","SEXE1","fam2",7.33459663001967,11.5153790645436,5.85563536819863,63.6939226134837,19.4205723755235,"DEG","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069151","SEXE1","emp1",11.9189478460465,14.4575470535492,13.1103732531302,82.4410102343086,7.71022900593556,"DEG","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069151","SEXE1","emp3",10.4347988185164,26.5788452222341,8.32271035552303,39.2597899994066,81.769215306113,"DEG","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069151","SEXE1","emp4",11.7472738961914,14.1612499147138,12.1259162529679,82.9536514568941,37.7230687079169,"DEG","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069151","SEXE1","for3",18.5323473922174,17.3164234179245,17.3164234179245,107.021796273671,31.4946808769023,"DEG","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069151","SEXE2","fam2",9.57094915556524,11.5153790645436,11.5153790645436,83.1144949890072,19.4205723755235,"DEG","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069151","SEXE2","emp1",13.033657832516,14.4575470535492,14.4575470535492,90.1512392402442,7.71022900593556,"DEG","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069151","SEXE2","emp3",32.1681119941636,26.5788452222341,26.5788452222341,121.02900530552,81.769215306113,"DEG","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069151","SEXE2","emp4",17.0893319314187,14.1612499147138,14.1612499147138,120.676720164811,37.7230687079169,"DEG","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069151","SEXE2","for3",23.9860996869859,17.3164234179245,16.1857528756108,138.516477150573,31.4946808769023,"DEG","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069169","SEXE1","fam2",3.91500789033079,11.5153790645436,5.85563536819863,33.9980809002224,26.9466181654069,"FAVP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069169","SEXE1","emp1",6.66464923555566,14.4575470535492,13.1103732531302,46.0980635986901,1.27668598593802,"FAVP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069169","SEXE1","emp3",5.96251056034687,26.5788452222341,8.32271035552303,22.4332942627583,76.9401761042779,"FAVP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069169","SEXE1","emp4",11.7378738703823,14.1612499147138,12.1259162529679,82.8872729531201,23.6943269581939,"FAVP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069169","SEXE1","for3",11.2277121920696,17.3164234179245,17.3164234179245,64.8385172913223,11.275623913992,"FAVP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069169","SEXE2","fam2",7.01801311715256,11.5153790645436,11.5153790645436,60.9446990656294,26.9466181654069,"FAVP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069169","SEXE2","emp1",6.84922671269872,14.4575470535492,14.4575470535492,47.3747495846281,1.27668598593802,"FAVP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069169","SEXE2","emp3",26.4123208808173,26.5788452222341,26.5788452222341,99.3734703670363,76.9401761042779,"FAVP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069169","SEXE2","emp4",15.0932867265416,14.1612499147138,14.1612499147138,106.581599911314,23.6943269581939,"FAVP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069169","SEXE2","for3",9.27517741210998,17.3164234179245,16.1857528756108,53.5628933773303,11.275623913992,"FAVP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069177","SEXE1","fam2",3.16420497542195,11.5153790645436,5.85563536819863,27.4780791642778,34.6378938152024,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069177","SEXE1","emp1",7.86875243061174,14.4575470535492,13.1103732531302,54.4266077880758,1.41209964480525,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069177","SEXE1","emp3",6.95987715554473,26.5788452222341,8.32271035552303,26.1857770619867,83.5759128818256,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069177","SEXE1","emp4",6.77904762293687,14.1612499147138,12.1259162529679,47.8704045459526,24.0719225553182,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069177","SEXE1","for3",13.731743919418,17.3164234179245,17.3164234179245,79.2989613848551,16.7396793809713,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069177","SEXE2","fam2",7.15288974821659,11.5153790645436,11.5153790645436,62.1159729794802,34.6378938152024,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069177","SEXE2","emp1",7.66459746002102,14.4575470535492,14.4575470535492,53.0145081432706,1.41209964480525,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069177","SEXE2","emp3",29.1733896834744,26.5788452222341,26.5788452222341,109.761689943812,83.5759128818256,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069177","SEXE2","emp4",10.1879327352718,14.1612499147138,14.1612499147138,71.9423271012709,24.0719225553182,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069177","SEXE2","for3",10.833030159006,17.3164234179245,16.1857528756108,62.5592820038838,16.7396793809713,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069185","SEXE1","fam2",6.47120827419636,11.5153790645436,5.85563536819863,56.1962245265685,30.9208961952377,"FAV","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069185","SEXE1","emp1",8.74297820350906,14.4575470535492,13.1103732531302,60.4734549445076,2.41366931111437,"FAV","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069185","SEXE1","emp3",8.83684395083514,26.5788452222341,8.32271035552303,33.247659471085,83.6667332736824,"FAV","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069185","SEXE1","emp4",8.17585153864607,14.1612499147138,12.1259162529679,57.7339683141331,39.654173916085,"FAV","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069185","SEXE1","for3",9.85470516419809,17.3164234179245,17.3164234179245,56.9095876576759,8.72998122946279,"FAV","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069185","SEXE2","fam2",10.031866681232,11.5153790645436,11.5153790645436,87.1171207218062,30.9208961952377,"FAV","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069185","SEXE2","emp1",9.0919355798805,14.4575470535492,14.4575470535492,62.8871242556219,2.41366931111437,"FAV","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069185","SEXE2","emp3",31.0744954901466,26.5788452222341,26.5788452222341,116.914392744767,83.6667332736824,"FAV","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069185","SEXE2","emp4",13.7913782085181,14.1612499147138,14.1612499147138,97.3881422302181,39.654173916085,"FAV","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069185","SEXE2","for3",11.3664256781972,17.3164234179245,16.1857528756108,65.6395688871387,8.72998122946279,"FAV","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069193","SEXE1","fam2",3.27324176082079,11.5153790645436,5.85563536819863,28.4249588526292,31.8902722192558,"FAVP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069193","SEXE1","emp1",7.38594026670703,14.4575470535492,13.1103732531302,51.0870913257297,8.4916730052699,"FAVP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069193","SEXE1","emp3",6.02116374872182,26.5788452222341,8.32271035552303,22.6539704730472,75.7062006972517,"FAVP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069193","SEXE1","emp4",8.65679343089874,14.1612499147138,12.1259162529679,61.1301508202618,14.8035304039097,"FAVP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069193","SEXE1","for3",12.4285046174772,17.3164234179245,17.3164234179245,71.7729309195123,3.72276960174386,"FAVP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069193","SEXE2","fam2",6.94552749158292,11.5153790645436,11.5153790645436,60.315231071885,31.8902722192558,"FAVP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069193","SEXE2","emp1",8.61362788707746,14.4575470535492,14.4575470535492,59.5787643309996,8.4916730052699,"FAVP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069193","SEXE2","emp3",26.1429976556783,26.5788452222341,26.5788452222341,98.3601711702988,75.7062006972517,"FAVP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069193","SEXE2","emp4",10.753158367597,14.1612499147138,14.1612499147138,75.9336812241715,14.8035304039097,"FAVP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069193","SEXE2","for3",11.7838540703655,17.3164234179245,16.1857528756108,68.0501613177685,3.72276960174386,"FAVP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069227","SEXE1","fam2",4.14748468548141,11.5153790645436,5.85563536819863,36.016918437811,58.2800054620157,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069227","SEXE1","emp1",9.78059070338026,14.4575470535492,13.1103732531302,67.6504158496182,18.7646998250832,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069227","SEXE1","emp3",6.15210989002298,26.5788452222341,8.32271035552303,23.1466410168811,79.863162865811,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069227","SEXE1","emp4",10.7826069574742,14.1612499147138,12.1259162529679,76.1416331355814,24.8650187666262,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069227","SEXE1","for3",15.5744243294625,17.3164234179245,17.3164234179245,89.9401911906423,34.5942845749086,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069227","SEXE2","fam2",10.8586482332692,11.5153790645436,11.5153790645436,94.2969238998266,58.2800054620157,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069227","SEXE2","emp1",12.4935060100489,14.4575470535492,14.4575470535492,86.4151156747013,18.7646998250832,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069227","SEXE2","emp3",27.3788163377077,26.5788452222341,26.5788452222341,103.009803882692,79.863162865811,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069227","SEXE2","emp4",14.3038044063566,14.1612499147138,14.1612499147138,101.006651902208,24.8650187666262,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069227","SEXE2","for3",21.5649171248554,17.3164234179245,16.1857528756108,124.534475765551,34.5942845749086,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069235","SEXE1","fam2",4.65171559980345,11.5153790645436,5.85563536819863,40.3956793235433,80.7865884697689,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069235","SEXE1","emp1",10.5996983990281,14.4575470535492,13.1103732531302,73.3160221424003,29.6436801780055,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069235","SEXE1","emp3",8.10441905579222,26.5788452222341,8.32271035552303,30.4919908597556,95.1970007679723,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069235","SEXE1","emp4",12.9299916614013,14.1612499147138,12.1259162529679,91.3054408281207,17.2194508198412,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069235","SEXE1","for3",16.2722615669791,17.3164234179245,17.3164234179245,93.9701067261697,8.00662158820923,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069235","SEXE2","fam2",13.9545974954102,11.5153790645436,11.5153790645436,121.182267793312,80.7865884697689,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069235","SEXE2","emp1",14.8854474091669,14.4575470535492,14.4575470535492,102.959702320406,29.6436801780055,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069235","SEXE2","emp3",33.4066825461206,26.5788452222341,26.5788452222341,125.688991627728,95.1970007679723,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069235","SEXE2","emp4",15.3684811259402,14.1612499147138,14.1612499147138,108.524891647962,17.2194508198412,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069235","SEXE2","for3",17.6587220626644,17.3164234179245,16.1857528756108,101.976728314379,8.00662158820923,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069250","SEXE1","fam2",6.48890891629694,11.5153790645436,5.85563536819863,56.3499375915173,44.9679737595102,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069250","SEXE1","emp1",17.90397141627,14.4575470535492,13.1103732531302,123.838237219326,2.44765869967679,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069250","SEXE1","emp3",8.00606973671623,26.5788452222341,8.32271035552303,30.121962296612,58.2552114561349,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069250","SEXE1","emp4",13.1978838620813,14.1612499147138,12.1259162529679,93.1971679164315,13.195029983078,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069250","SEXE1","for3",17.6466249844665,17.3164234179245,17.3164234179245,101.906869326146,9.8044782692869,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069250","SEXE2","fam2",11.667141552349,11.5153790645436,11.5153790645436,101.317911351028,44.9679737595102,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069250","SEXE2","emp1",18.2578428244861,14.4575470535492,14.4575470535492,126.285895919003,2.44765869967679,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069250","SEXE2","emp3",23.4896322235275,26.5788452222341,26.5788452222341,88.377173752747,58.2552114561349,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069250","SEXE2","emp4",15.0664650343064,14.1612499147138,14.1612499147138,106.392197899509,13.195029983078,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069250","SEXE2","for3",19.3444099554946,17.3164234179245,16.1857528756108,111.711347595433,9.8044782692869,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069268","SEXE1","fam2",6.95491305631274,11.5153790645436,5.85563536819863,60.3967356813053,11.3408484597596,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069268","SEXE1","emp1",8.96912316450612,14.4575470535492,13.1103732531302,62.0376550135749,9.15652627096796,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069268","SEXE1","emp3",7.84816840305834,26.5788452222341,8.32271035552303,29.5278757878204,66.9576271342728,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069268","SEXE1","emp4",9.11673992076013,14.1612499147138,12.1259162529679,64.378073797622,47.1135613225682,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200069268","SEXE1","for3",12.7090559016341,17.3164234179245,17.3164234179245,73.3930765892379,11.6359131739584,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200069268","SEXE2","fam2",8.26085474558951,11.5153790645436,11.5153790645436,71.7375841410649,11.3408484597596,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200069268","SEXE2","emp1",7.64531407041033,14.4575470535492,14.4575470535492,52.8811287426069,9.15652627096796,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200069268","SEXE2","emp3",25.6447324835573,26.5788452222341,26.5788452222341,96.4855029220932,66.9576271342728,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200069268","SEXE2","emp4",15.7886090833709,14.1612499147138,14.1612499147138,111.49163512019,47.1135613225682,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
